ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
21522,"Agneau, côte ou côtelette, cuite (aliment moyen)",157,5.78,2.21,1.58,0.28,0.038,,0.0057,86,0,0,0,26.3,,,,1.27,,,,,,10.1,,3.55,,,,0.16,,,,0.1,,6.72,0.62,0.3,,1.22,67.7,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, côte ou côtelette, cuite (aliment moyen)","Lamb, rib or chop, cooked (medium food)"
21524,"Agneau, côte ou côtelette, grillée/poêlée (aliment moyen)",157,5.78,2.21,1.58,0.28,0.038,,0.0057,86,0,0,0,26.3,,,,1.27,,,,,,10.1,,3.55,,,,0.16,,,,0.1,,6.72,0.62,0.3,,1.22,67.7,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, côte ou côtelette, grillée/poêlée (aliment moyen)","Lamb, rib or chop, grilled/pan-fried (medium food)"
21517,"Agneau, côte première crue",276,23.1,10,6.53,0.87,0.15,,,,0,0,0,16.9,0.2,8,,1.12,,,,,,4.81,81.2,1.84,,,,,,,,,,5.14,,0.21,21.0,1.64,59.3,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, côte première crue","Lamb, first raw rib"
21512,"Agneau, côte première grillée/poêlée",185,9.01,3.67,2.58,0.39,0.06,,0.004,90,0,0,0,26.1,0.18,22,0.12,1.27,,20,0.019,166,271,9.36,73,3.43,0,0.0,0.1,0.13,4.9,,0,0.1,0.21,6.64,0.7,0.28,15,1.38,64.1,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, côte première grillée/poêlée","Lamb, grilled/pan-fried first rib"
21500,"Agneau, côtelette crue",333,30.1,14,8.95,0.62,0.45,0.009,0.0072,79.8,0,,0,15.4,0.17,9.32,0.12,1.73,2.97,15.5,0.015,144,279,2.7,67.4,2.53,45,0,0.43,,0,,1,0.15,0.21,4.3,0.55,0.32,6.8,1.2,52.7,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, côtelette crue","Lamb, raw chop"
21501,"Agneau, côtelette grillée/poêlée",240,15.2,6.65,4.33,0.37,0.11,0.013,0.0074,48.9,0,0,0,25.7,0.31,19.7,0.077,,5,20.1,0.0079,184,,9.97,,3.5,5.5,0,0.1,0.13,4.9,,,,,7.45,,,1.0,2.8,58,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, côtelette grillée/poêlée","Lamb, grilled/pan-fried chop"
21504,"Agneau, épaule crue",170,10.6,3.87,4.04,0.34,0.057,0.005,,72,0.45,,0,18.3,0.2,16,0.097,1.63,1.85,21,0.019,158,230,7.53,78.8,3.43,0,0,0.4,,3.4,,0,0.11,0.21,5.66,0.68,0.13,19,1.65,70.2,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, épaule crue","Lamb, raw shoulder"
21505,"Agneau, épaule maigre crue",139,6.76,2.42,,,,0,0,66,0,0,0,19.6,0.18,15,0.11,1.66,,24,0.024,184,274,21.9,70,4.77,0,0,0.1,,3.4,,0,0.12,0.22,5.45,0.71,0.16,23,2.78,73,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, épaule maigre crue","Lamb, raw lean shoulder"
21507,"Agneau, épaule maigre rôtie/cuite au four",197,10.8,4.08,,,,0,0,87,0,0,0,24.9,0.17,19,0.11,2.13,5,25,0.026,200,265,6,68,6.04,0,0,0.1,,4.5,,0,0.09,0.26,5.76,0.73,0.15,25,2.7,63.3,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, épaule maigre rôtie/cuite au four","Lamb, roasted/baked lean shoulder"
21506,"Agneau, épaule rôtie/cuite au four",252,14.5,5.26,,,,,,99.8,0,0,0,30.5,0.24,8.8,0.2,2.2,8.6,25.4,,231,376,,95.5,4.7,7.5,0,,,4.6,,6.9,0.064,0.3,7.2,0.3,0.21,24.2,2.72,53.7,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, épaule rôtie/cuite au four","Lamb, roasted/oven-baked shoulder"
21519,"Agneau, gigot braisé",222,9.03,3.46,2.6,0.45,0.067,,0.012,,0,0,0,35.2,,,,0.97,,,,,,13.6,,5.28,,,,0.15,,,,,,6.52,,0.16,18.0,1.88,55.2,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, gigot braisé","Lamb, braised leg of lamb"
21502,"Agneau, gigot cru",128,5.13,1.97,1.48,0.25,0.038,0.056,0.014,72,0.48,,0,20,0.12,10,0.11,1.51,1.85,22,0.019,159,231,7.73,48.7,3,45,,0.4,,0,,0,0.12,0.23,6.52,0.7,0.26,18,2.17,74.5,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, gigot cru","Lamb, raw leg"
21518,"Agneau, gigot grillé/poêlé",174,7.08,2.63,1.98,0.34,0.051,,0.009,,0,0,0,27.6,,,,1.51,,,,,,10.7,,4.15,,,,0.16,,,,,,6.52,,0.23,22.0,1.88,64.8,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, gigot grillé/poêlé","Lamb, grilled/pan-fried leg of lamb"
21503,"Agneau, gigot rôti/cuit au four",169,6.85,2.63,1.98,0.34,0.051,0.0076,0.009,97.6,0,0,0,26.8,0.19,21.8,0.12,1.4,5,30.7,0.015,183,301,10.3,75.5,4.01,0,0,,,,,0,0.1,0.28,6.52,0.83,0.24,17,1.88,65.9,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, gigot rôti/cuit au four","Lamb, roasted/baked leg of lamb"
21515,"Agneau, selle crue",236,18.4,7.95,5.16,0.71,0.12,,,74,0,0,0,17.5,0.14,15,0.11,1.16,0.7,21,0.018,152,214,5.73,55,2.11,0,,0.4,,0,,0,0.11,0.21,5.41,0.63,0.22,17,1.73,63.8,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes crues,🐑,1,"Agneau, selle crue","Lamb, raw saddle"
21520,"Agneau, selle, partie maigre grillée/poêlée",153,5.45,2.05,1.52,0.29,0.039,,0.0081,,0,0,0,26.1,,,,1.28,,,,,,10.3,,3.67,,0.0,0.1,0.13,4.9,,,,,6.67,,0.29,1.0,1.53,68.3,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, selle, partie maigre grillée/poêlée","Lamb, saddle, grilled/fried lean part"
21513,"Agneau, selle, partie maigre rôtie/cuite au four",153,5.45,2.01,1.49,0.28,0.039,0,0.008,91,0,0,0,26.1,0.16,18,0.12,1.21,,23,0.02,180,246,10.3,64,3.67,0,0,0.1,,4.7,,0,0.1,0.24,6.67,0.83,0.27,19,1.53,68.3,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, selle, partie maigre rôtie/cuite au four","Lamb, saddle, roasted/baked lean part"
21523,"Agneau, viande, cuite (aliment moyen)",193,8.78,3.14,1.95,0.34,0.05,,0.0088,,0,0,0,28.5,,,,1.56,,,,,,9.2,,4.33,,,,,,,,,,6.63,,0.23,,2,62.1,,,,,,,0,0,0,"viandes, oeufs, poissons",viandes cuites,🐑,1,"Agneau, viande, cuite (aliment moyen)","Lamb, meat, cooked (medium food)"
11023,"Ail séché, poudre",346,0.73,0.25,0.11,0.17,0.0056,0,0,0,63.7,2.43,9,16.6,0.15,79,0.53,5.65,,77,0.98,414,1190,,60,2.99,0,0,0,,0.4,,1.2,0.44,0.14,0.8,0.74,1.65,,0,6.45,0.31,0,0.07,0,0,2.05,,0,0,aides culinaires et ingrédients divers,herbes,🧄,1,"Ail séché, poudre","Dried garlic, powder"
11000,"Ail, cru",109,,,,,,,,0,18.6,1.2,5.8,5.31,0.023,11,0.19,0.63,,20,0.2,130,530,,9,0.75,0,,,,,,,0.2,,,0.36,1.1,,0,67.8,0.3,,0.2,,,0.7,,,0,aides culinaires et ingrédients divers,herbes,🧄,1,"Ail, cru","Garlic, raw"
11307,"Ail, grillé/poêlé, sans matière grasse",130,0.4,0.2,0.04,0.1,,,,0,22,1,5.8,6,,12,0.17,0.77,,22,0.23,150,580,,,0.96,0,5.6,,,,,4.09,0.14,0.032,0.75,0.3,0.94,,,63.5,0.4,,,,,0.6,,,0,aides culinaires et ingrédients divers,herbes,🧄,1,"Ail, grillé/poêlé, sans matière grasse","Garlic, grilled/pan-fried, fat-free"
11306,"Ail, rôti/cuit au four",125,,,,,,,,0,23.8,1.4,2.7,5.56,,11,0.18,0.64,,21,0.22,140,490,,,0.73,0,,,,,,,0.16,0.043,,0.34,1.37,,,65.4,0.2,,,,,1.2,,,0,aides culinaires et ingrédients divers,herbes,🧄,1,"Ail, rôti/cuit au four","Garlic, roasted/baked"
5219,"Alcool fort (type rhum), cuisiné (alcool évaporé)",0.0019,0,0,0,0,0,0,0,0,0.00049,0,0,0,0.0039,0,0.093,0.13,1.58,0,0.028,7.1,3.15,,1.58,0.068,0,0,0,0,0,,0,0.011,0.0063,0.021,0,0.0016,0,0,100,,,,,,,0,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,2,"Alcool fort (type rhum), cuisiné (alcool évaporé)","Strong alcohol (rum type), cooked (evaporated alcohol)"
1014,Alcool pur,660,0,0,,,,,,0,0,0,0,0,0,0,,0,1,0,,0,0,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,,,,0,0,94.3,eaux et autres boissons,boisson alcoolisées,🥃,3,Alcool pur,Pure alcohol
4041,"Aligot (purée de pomme de terre à la tomme fraîche), préemballé",195,13.3,8.25,2.67,0.21,0.11,,,,9.5,0.57,1.3,8.06,1,,,,,,,,,,398,,,,,,,,,,,,,,,,65.1,,0.18,,0.21,,0.18,,0,0,entrées et plats composés,plats composés,🍲,4,"Aligot (purée de pomme de terre à la tomme fraîche), préemballé","Aligot (mashed potatoes with fresh tomme), prepackaged"
15000,"Amande, avec peau, sans sel ajouté",615,51.3,4.11,33.3,10.5,,,,0,9.51,4.2,12.5,18.8,,260,0.96,3.4,,270,1.9,510,800,,,3.5,0,7.33,,25.63,,,,0.15,0.29,1.97,0.62,0.07,,0,4.8,,,0.2,,,4,,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🌰,1,"Amande, avec peau, sans sel ajouté","Almond, with skin, no added salt"
15041,"Amande, émondée, sans sel ajouté",631,52.5,3.95,33.11,,,0,0,0,8.76,4.63,9.9,21.4,0.048,236,1.03,3.28,,268,1.84,481,659,,19,2.97,0,4,0,23.75,0,,0,0.19,0.71,3.5,0.31,0.12,,0,4.51,0,0,0.03,0,0.14,4.46,1,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🌰,1,"Amande, émondée, sans sel ajouté","Almond, blanched, no salt added"
15042,"Amande, grillée, salée",647,53.9,5.68,32.7,12.9,0.006,0,0,0,12.2,3.94,8.46,20,0.95,268,1.1,3.73,,279,2.23,471,713,,380,3.31,0,1,0,23.9,0,,0,0.077,1.2,3.64,0.32,0.14,,0,2.41,0.0081,0,0.0081,0,0.073,3.85,0.73,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🌰,3,"Amande, grillée, salée","Almond, toasted, salted"
15062,"Amande, grillée, salée, goût fumé",629,54,4.31,32.75,,,0,0,0,9.01,4.56,8.25,18.6,1.23,,,,,,,,,,480,,0,,,23.9,,,,,,,,,,,,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🌰,3,"Amande, grillée, salée, goût fumé","Almond, toasted, salted, smoked taste"
9345,"Amarante, crue",369,7.02,1.46,1.43,2.74,0.041,0,0,0,58.6,1.68,6.7,13.5,0.01,159,0.53,7.61,,248,3.33,557,508,,4,2.87,0,1,0,,0,,4.2,0.12,0.2,0.92,1.46,0.59,,0,11.3,0.0099,0,0.27,0,0.0099,1.39,56.9,0,0,produits céréaliers,"pâtes, riz et céréales",🌾,1,"Amarante, crue","Amaranth, raw"
9510,Amidon de maïs ou fécule de maïs,365,0.05,0.009,,0,,0,0,0,90.4,0,0.9,0.26,0.023,2,0.05,0.47,0.6,3,0.053,13,3,2.8,9,0.06,0,0,0,,0,,0,0,0,0,0,0,,0,8.32,0,,0,0,0,0,87,0,0,produits céréaliers,farines,🌽,1,Amidon de maïs ou fécule de maïs,Cornstarch or cornstarch
96781,Amidon de riz,343,0,,,,,0,0,0,85,,,0.6,,,,,,,,,,,,,0,,0,0,,,,,,,,,,,14.2,,,,,,,,0,0,produits céréaliers,farines,🍚,1,Amidon de riz,Rice starch
13716,"Ananas au jus d'ananas, appertisé, égoutté",56,,,,,,0,0,0,12.9,12.8,1.4,0.25,,11,0.04,0.19,,12,1.2,7.8,130,,,0.11,0,24.2,0.0,0.02,,,4.99,0.063,,2.2,0.067,0.076,5.0,0.0,84.5,3.97,,4.07,,,4.76,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍍,1,"Ananas au jus d'ananas, appertisé, égoutté","Pineapple with pineapple juice, canned, drained"
13717,"Ananas au jus d'ananas, appertisé, non égoutté",55,,,,,,0,0,0,12.9,12.6,0.92,0.25,0.00049,10.3,0.033,0.19,,11.7,1.13,7.14,127,,0.2,0.11,0,15.9,0.0,0.01,,,4.98,0.063,,1.44,0.061,0.064,5.0,0.0,84.9,3.85,,4.03,,,4.71,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍍,1,"Ananas au jus d'ananas, appertisé, non égoutté","Pineapple with pineapple juice, canned, undrained"
13718,"Ananas au sirop léger, appertisé, égoutté",65.8,,,,,,0,0,0,15.3,15.3,1.6,0.25,0.0048,6.4,0.04,0.13,,11,1.2,4.8,95,,1.9,0.05,0,19.7,,,,,5.22,0.034,,,0.04,0.046,,,82,5.66,,5.56,,,4.05,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍍,4,"Ananas au sirop léger, appertisé, égoutté","Pineapple in light syrup, canned, drained"
13719,"Ananas au sirop léger, appertisé, non égoutté",66.5,0.078,0.009,,,,0,0,0,15.6,15.6,1.01,0.25,0.0047,5.77,0.033,0.12,,11.4,1.16,4.06,101,,1.86,0.031,0,12.4,0,0.01,,,5.11,0.037,,,0.03,0.029,5.0,0,82.4,5.71,,5.72,,,4.14,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍍,4,"Ananas au sirop léger, appertisé, non égoutté","Pineapple in light syrup, canned, undrained"
13201,"Ananas Victoria ou Queen Victoria, chair sans peau, crue, prélevé à La Réunion",69.8,,,,,,,,0,15.1,14.9,2.4,0.94,,6.3,0.07,0.17,,15,0.2,9.6,130,,,0.11,0,21.2,,,,,18.3,0.084,0.022,0.23,0.19,0.055,,,81.3,2.8,,2.5,,,9.6,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍍,1,"Ananas Victoria ou Queen Victoria, chair sans peau, crue, prélevé à La Réunion","Victoria or Queen Victoria pineapple, flesh without skin, raw, collected in Reunion Island"
13002,"Ananas, chair sans peau, cru",51.6,,,,,,,,0,11.7,10.5,1.2,0.25,,8,0.06,0.17,,15,0.84,8.1,140,,,0.08,0,66.9,0,0.02,,,46.1,0.056,0.033,0.31,0.17,0.052,18.0,0,85.5,2.3,0,1.8,,,6.4,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍍,1,"Ananas, chair sans peau, cru","Pineapple, flesh without skin, raw"
13402,"Ananas, chair sans peau, cru , prélevé à la Martinique",,0,,,,,0,0,0,,,,0.56,,,,,,,0.927,,,,,,0,,,,,,38.3,,,,,,,,83.4,,,,,,,,,0,"fruits, légumes, légumineuses et oléagineux",fruits,🍍,1,"Ananas, chair sans peau, cru , prélevé à la Martinique","Pineapple, flesh without skin, raw, collected in Martinique"
26079,"Anchois, cru",129,6.07,1.64,0.89,0.17,0.073,0.48,0.93,124,,0,0,18.6,0.18,86.5,0.38,2.63,55,22.3,0.23,162,294,21.3,73,1.86,65.7,0,11,0.57,0.1,,0,0.061,0.32,12.7,0.65,0.14,9,0.62,71.8,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Anchois, cru","Anchovies, raw"
